,GEO_ID,NAME,tract,total_population,CARES_exclusion_c,pay over 50,percentage-renters-less12k,ui_rate,unemployment rate,Risk of Job Displacement,CARES_exclusion_c bin,pay over 50 bin,percentage-renters-less12k bin,ui_rate bin,unemployment rate bin,Risk of Job Displacement bin,sum_rankings,RVI
0,1400000US36061000100,"Census Tract 1, New York County, New York",36061000100,0,0.0,,,1.0,,,1,,,5,,,6.0,1
1,1400000US36061000201,"Census Tract 2.01, New York County, New York",36061000201,2835,0.522763871153439,0.23,0.3996265172735761,1.0,4.05,0.29577464788732394,3,2.0,2.0,5,1.0,3.0,16.0,4
2,1400000US36061000202,"Census Tract 2.02, New York County, New York",36061000202,7764,0.21751698392581142,0.14,0.3895131086142322,1.0,13.81,0.23941754148323738,2,1.0,2.0,5,3.0,2.0,15.0,3
3,1400000US36061000500,"Census Tract 5, New York County, New York",36061000500,0,0.0,,,1.0,,,1,,,5,,,6.0,1
4,1400000US36061000600,"Census Tract 6, New York County, New York",36061000600,9731,0.1135617822546503,0.21,0.5688191407254952,1.0,8.27,0.2718131689912423,1,2.0,3.0,5,2.0,3.0,16.0,4
5,1400000US36061000700,"Census Tract 7, New York County, New York",36061000700,8809,0.07090648974684988,0.17,0.12317387568032083,0.7697973077518183,3.07,0.03901285650953155,1,1.0,1.0,3,1.0,1.0,8.0,1
6,1400000US36061000800,"Census Tract 8, New York County, New York",36061000800,8993,0.0,0.41,0.39954853273137697,1.0,5.44,0.2390920554854981,1,3.0,2.0,5,1.0,2.0,14.0,3
7,1400000US36061000900,"Census Tract 9, New York County, New York",36061000900,1731,0.0,0.15,0.05652173913043478,1.0,2.59,0.0398749022673964,1,1.0,1.0,5,1.0,1.0,10.0,2
8,1400000US36061001001,"Census Tract 10.01, New York County, New York",36061001001,1455,0.0,0.16,0.21754385964912282,1.0,7.87,0.09943977591036414,1,1.0,2.0,5,2.0,1.0,12.0,2
9,1400000US36061001002,"Census Tract 10.02, New York County, New York",36061001002,5372,0.4201047256813105,0.13,0.5673271330367974,1.0,9.84,0.07873527588344699,3,1.0,3.0,5,2.0,1.0,15.0,3
10,1400000US36061001200,"Census Tract 12, New York County, New York",36061001200,4010,0.20816121601995008,0.21,0.41878172588832485,1.0,4.11,0.14430665163472378,2,2.0,3.0,5,1.0,2.0,15.0,3
11,1400000US36061001300,"Census Tract 13, New York County, New York",36061001300,4639,0.0,0.09,0.05747126436781609,0.9360443037974684,2.3,0.02638226213864721,1,1.0,1.0,5,1.0,1.0,10.0,2
12,1400000US36061001401,"Census Tract 14.01, New York County, New York",36061001401,3166,0.0,0.26,0.23876404494382023,0.9292664092664094,1.83,0.06398640996602492,1,2.0,2.0,5,1.0,1.0,12.0,2
13,1400000US36061001402,"Census Tract 14.02, New York County, New York",36061001402,2748,0.026240625196506384,0.24,0.4404411764705882,1.0,2.18,0.21891891891891893,1,2.0,3.0,5,1.0,2.0,14.0,3
14,1400000US36061001501,"Census Tract 15.01, New York County, New York",36061001501,6993,0.1658280226297726,0.12,0.2519417475728155,0.8812746585735964,4.44,0.109878499735869,1,1.0,2.0,4,1.0,1.0,10.0,2
15,1400000US36061001502,"Census Tract 15.02, New York County, New York",36061001502,7926,0.0,0.17,0.07207207207207207,0.8571713943268078,4.23,0.08175988599928749,1,1.0,1.0,4,1.0,1.0,9.0,1
16,1400000US36061001600,"Census Tract 16, New York County, New York",36061001600,7133,0.20567368937053132,0.26,0.3273049645390071,1.0,7.69,0.17337715694330322,2,2.0,2.0,5,2.0,2.0,15.0,3
17,1400000US36061001800,"Census Tract 18, New York County, New York",36061001800,7490,0.08094490869959936,0.28,0.34855938158819394,0.9841693244418672,4.85,0.18717504332755633,1,2.0,2.0,5,1.0,2.0,13.0,3
18,1400000US36061002000,"Census Tract 20, New York County, New York",36061002000,4590,0.5234449916601308,0.17,0.5454073689673067,1.0,7.48,0.2621276595744681,3,1.0,3.0,5,2.0,3.0,17.0,4
19,1400000US36061002100,"Census Tract 21, New York County, New York",36061002100,6486,0.11476434090348453,0.07,0.02803129074315515,0.9346244131455399,0.81,0.03260583749671312,1,1.0,1.0,5,1.0,1.0,10.0,2
20,1400000US36061002201,"Census Tract 22.01, New York County, New York",36061002201,6471,0.16580279171070933,0.2,0.44300611290902553,1.0,7.04,0.19808795411089866,1,1.0,3.0,5,2.0,2.0,14.0,3
21,1400000US36061002202,"Census Tract 22.02, New York County, New York",36061002202,1901,0.0,0.17,0.25967894239848915,1.0,3.84,0.11613876319758673,1,1.0,2.0,5,1.0,1.0,11.0,2
22,1400000US36061002400,"Census Tract 24, New York County, New York",36061002400,4151,0.4988729567429535,0.21,0.5824175824175825,1.0,8.96,0.2179732313575526,3,2.0,3.0,5,2.0,2.0,17.0,4
23,1400000US36061002500,"Census Tract 25, New York County, New York",36061002500,5508,0.6030491538398692,0.15,0.5315145813734713,1.0,14.11,0.27650340979541227,4,1.0,3.0,5,3.0,3.0,19.0,5
24,1400000US36061002601,"Census Tract 26.01, New York County, New York",36061002601,3675,0.35795819937959183,0.13,0.2747489239598278,1.0,5.01,0.13547706905640486,2,1.0,2.0,5,1.0,2.0,13.0,3
25,1400000US36061002602,"Census Tract 26.02, New York County, New York",36061002602,3845,0.1580700130039011,0.2,0.30220107079119574,1.0,3.88,0.05804857966241252,1,1.0,2.0,5,1.0,1.0,11.0,2
26,1400000US36061002700,"Census Tract 27, New York County, New York",36061002700,1431,0.3180183679594688,0.4,0.49830508474576274,1.0,4.99,0.19416058394160585,2,2.0,3.0,5,1.0,2.0,15.0,3
27,1400000US36061002800,"Census Tract 28, New York County, New York",36061002800,6690,0.22214465101345293,0.23,0.3467583497053045,1.0,3.77,0.16754088244369023,2,2.0,2.0,5,1.0,2.0,14.0,3
28,1400000US36061002900,"Census Tract 29, New York County, New York",36061002900,6365,0.4011095968782403,0.37,0.44624447717231225,1.0,5.76,0.26761252446183953,3,2.0,3.0,5,1.0,3.0,17.0,4
29,1400000US36061003001,"Census Tract 30.01, New York County, New York",36061003001,3952,0.0,0.3,0.22599374720857526,1.0,7.89,0.12663454920853406,1,2.0,2.0,5,2.0,2.0,14.0,3
30,1400000US36061003002,"Census Tract 30.02, New York County, New York",36061003002,2915,0.13959953370840472,0.19,0.2759322033898305,1.0,1.93,0.09016393442622951,1,1.0,2.0,5,1.0,1.0,11.0,2
31,1400000US36061003100,"Census Tract 31, New York County, New York",36061003100,2659,0.2545288021887929,0.16,0.14313346228239845,0.9648627450980393,7.79,0.13933849401829698,2,1.0,1.0,5,2.0,2.0,13.0,3
32,1400000US36061003200,"Census Tract 32, New York County, New York",36061003200,7822,0.07805383067246241,0.16,0.23706691979117228,1.0,3.61,0.1344178082191781,1,1.0,2.0,5,1.0,2.0,12.0,2
