"GEO_ID","NAME","B25074_001E","B25074_001M","B25074_002E","B25074_002M","B25074_003E","B25074_003M","B25074_004E","B25074_004M","B25074_005E","B25074_005M","B25074_006E","B25074_006M","B25074_007E","B25074_007M","B25074_008E","B25074_008M","B25074_009E","B25074_009M","B25074_010E","B25074_010M","B25074_011E","B25074_011M","B25074_012E","B25074_012M","B25074_013E","B25074_013M","B25074_014E","B25074_014M","B25074_015E","B25074_015M","B25074_016E","B25074_016M","B25074_017E","B25074_017M","B25074_018E","B25074_018M","B25074_019E","B25074_019M","B25074_020E","B25074_020M","B25074_021E","B25074_021M","B25074_022E","B25074_022M","B25074_023E","B25074_023M","B25074_024E","B25074_024M","B25074_025E","B25074_025M","B25074_026E","B25074_026M","B25074_027E","B25074_027M","B25074_028E","B25074_028M","B25074_029E","B25074_029M","B25074_030E","B25074_030M","B25074_031E","B25074_031M","B25074_032E","B25074_032M","B25074_033E","B25074_033M","B25074_034E","B25074_034M","B25074_035E","B25074_035M","B25074_036E","B25074_036M","B25074_037E","B25074_037M","B25074_038E","B25074_038M","B25074_039E","B25074_039M","B25074_040E","B25074_040M","B25074_041E","B25074_041M","B25074_042E","B25074_042M","B25074_043E","B25074_043M","B25074_044E","B25074_044M","B25074_045E","B25074_045M","B25074_046E","B25074_046M","B25074_047E","B25074_047M","B25074_048E","B25074_048M","B25074_049E","B25074_049M","B25074_050E","B25074_050M","B25074_051E","B25074_051M","B25074_052E","B25074_052M","B25074_053E","B25074_053M","B25074_054E","B25074_054M","B25074_055E","B25074_055M","B25074_056E","B25074_056M","B25074_057E","B25074_057M","B25074_058E","B25074_058M","B25074_059E","B25074_059M","B25074_060E","B25074_060M","B25074_061E","B25074_061M","B25074_062E","B25074_062M","B25074_063E","B25074_063M","B25074_064E","B25074_064M"
"id","Geographic Area Name","Estimate!!Total","Margin of Error!!Total","Estimate!!Total!!Less than $10,000","Margin of Error!!Total!!Less than $10,000","Estimate!!Total!!Less than $10,000!!Less than 20.0 percent","Margin of Error!!Total!!Less than $10,000!!Less than 20.0 percent","Estimate!!Total!!Less than $10,000!!20.0 to 24.9 percent","Margin of Error!!Total!!Less than $10,000!!20.0 to 24.9 percent","Estimate!!Total!!Less than $10,000!!25.0 to 29.9 percent","Margin of Error!!Total!!Less than $10,000!!25.0 to 29.9 percent","Estimate!!Total!!Less than $10,000!!30.0 to 34.9 percent","Margin of Error!!Total!!Less than $10,000!!30.0 to 34.9 percent","Estimate!!Total!!Less than $10,000!!35.0 to 39.9 percent","Margin of Error!!Total!!Less than $10,000!!35.0 to 39.9 percent","Estimate!!Total!!Less than $10,000!!40.0 to 49.9 percent","Margin of Error!!Total!!Less than $10,000!!40.0 to 49.9 percent","Estimate!!Total!!Less than $10,000!!50.0 percent or more","Margin of Error!!Total!!Less than $10,000!!50.0 percent or more","Estimate!!Total!!Less than $10,000!!Not computed","Margin of Error!!Total!!Less than $10,000!!Not computed","Estimate!!Total!!$10,000 to $19,999","Margin of Error!!Total!!$10,000 to $19,999","Estimate!!Total!!$10,000 to $19,999!!Less than 20.0 percent","Margin of Error!!Total!!$10,000 to $19,999!!Less than 20.0 percent","Estimate!!Total!!$10,000 to $19,999!!20.0 to 24.9 percent","Margin of Error!!Total!!$10,000 to $19,999!!20.0 to 24.9 percent","Estimate!!Total!!$10,000 to $19,999!!25.0 to 29.9 percent","Margin of Error!!Total!!$10,000 to $19,999!!25.0 to 29.9 percent","Estimate!!Total!!$10,000 to $19,999!!30.0 to 34.9 percent","Margin of Error!!Total!!$10,000 to $19,999!!30.0 to 34.9 percent","Estimate!!Total!!$10,000 to $19,999!!35.0 to 39.9 percent","Margin of Error!!Total!!$10,000 to $19,999!!35.0 to 39.9 percent","Estimate!!Total!!$10,000 to $19,999!!40.0 to 49.9 percent","Margin of Error!!Total!!$10,000 to $19,999!!40.0 to 49.9 percent","Estimate!!Total!!$10,000 to $19,999!!50.0 percent or more","Margin of Error!!Total!!$10,000 to $19,999!!50.0 percent or more","Estimate!!Total!!$10,000 to $19,999!!Not computed","Margin of Error!!Total!!$10,000 to $19,999!!Not computed","Estimate!!Total!!$20,000 to $34,999","Margin of Error!!Total!!$20,000 to $34,999","Estimate!!Total!!$20,000 to $34,999!!Less than 20.0 percent","Margin of Error!!Total!!$20,000 to $34,999!!Less than 20.0 percent","Estimate!!Total!!$20,000 to $34,999!!20.0 to 24.9 percent","Margin of Error!!Total!!$20,000 to $34,999!!20.0 to 24.9 percent","Estimate!!Total!!$20,000 to $34,999!!25.0 to 29.9 percent","Margin of Error!!Total!!$20,000 to $34,999!!25.0 to 29.9 percent","Estimate!!Total!!$20,000 to $34,999!!30.0 to 34.9 percent","Margin of Error!!Total!!$20,000 to $34,999!!30.0 to 34.9 percent","Estimate!!Total!!$20,000 to $34,999!!35.0 to 39.9 percent","Margin of Error!!Total!!$20,000 to $34,999!!35.0 to 39.9 percent","Estimate!!Total!!$20,000 to $34,999!!40.0 to 49.9 percent","Margin of Error!!Total!!$20,000 to $34,999!!40.0 to 49.9 percent","Estimate!!Total!!$20,000 to $34,999!!50.0 percent or more","Margin of Error!!Total!!$20,000 to $34,999!!50.0 percent or more","Estimate!!Total!!$20,000 to $34,999!!Not computed","Margin of Error!!Total!!$20,000 to $34,999!!Not computed","Estimate!!Total!!$35,000 to $49,999","Margin of Error!!Total!!$35,000 to $49,999","Estimate!!Total!!$35,000 to $49,999!!Less than 20.0 percent","Margin of Error!!Total!!$35,000 to $49,999!!Less than 20.0 percent","Estimate!!Total!!$35,000 to $49,999!!20.0 to 24.9 percent","Margin of Error!!Total!!$35,000 to $49,999!!20.0 to 24.9 percent","Estimate!!Total!!$35,000 to $49,999!!25.0 to 29.9 percent","Margin of Error!!Total!!$35,000 to $49,999!!25.0 to 29.9 percent","Estimate!!Total!!$35,000 to $49,999!!30.0 to 34.9 percent","Margin of Error!!Total!!$35,000 to $49,999!!30.0 to 34.9 percent","Estimate!!Total!!$35,000 to $49,999!!35.0 to 39.9 percent","Margin of Error!!Total!!$35,000 to $49,999!!35.0 to 39.9 percent","Estimate!!Total!!$35,000 to $49,999!!40.0 to 49.9 percent","Margin of Error!!Total!!$35,000 to $49,999!!40.0 to 49.9 percent","Estimate!!Total!!$35,000 to $49,999!!50.0 percent or more","Margin of Error!!Total!!$35,000 to $49,999!!50.0 percent or more","Estimate!!Total!!$35,000 to $49,999!!Not computed","Margin of Error!!Total!!$35,000 to $49,999!!Not computed","Estimate!!Total!!$50,000 to $74,999","Margin of Error!!Total!!$50,000 to $74,999","Estimate!!Total!!$50,000 to $74,999!!Less than 20.0 percent","Margin of Error!!Total!!$50,000 to $74,999!!Less than 20.0 percent","Estimate!!Total!!$50,000 to $74,999!!20.0 to 24.9 percent","Margin of Error!!Total!!$50,000 to $74,999!!20.0 to 24.9 percent","Estimate!!Total!!$50,000 to $74,999!!25.0 to 29.9 percent","Margin of Error!!Total!!$50,000 to $74,999!!25.0 to 29.9 percent","Estimate!!Total!!$50,000 to $74,999!!30.0 to 34.9 percent","Margin of Error!!Total!!$50,000 to $74,999!!30.0 to 34.9 percent","Estimate!!Total!!$50,000 to $74,999!!35.0 to 39.9 percent","Margin of Error!!Total!!$50,000 to $74,999!!35.0 to 39.9 percent","Estimate!!Total!!$50,000 to $74,999!!40.0 to 49.9 percent","Margin of Error!!Total!!$50,000 to $74,999!!40.0 to 49.9 percent","Estimate!!Total!!$50,000 to $74,999!!50.0 percent or more","Margin of Error!!Total!!$50,000 to $74,999!!50.0 percent or more","Estimate!!Total!!$50,000 to $74,999!!Not computed","Margin of Error!!Total!!$50,000 to $74,999!!Not computed","Estimate!!Total!!$75,000 to $99,999","Margin of Error!!Total!!$75,000 to $99,999","Estimate!!Total!!$75,000 to $99,999!!Less than 20.0 percent","Margin of Error!!Total!!$75,000 to $99,999!!Less than 20.0 percent","Estimate!!Total!!$75,000 to $99,999!!20.0 to 24.9 percent","Margin of Error!!Total!!$75,000 to $99,999!!20.0 to 24.9 percent","Estimate!!Total!!$75,000 to $99,999!!25.0 to 29.9 percent","Margin of Error!!Total!!$75,000 to $99,999!!25.0 to 29.9 percent","Estimate!!Total!!$75,000 to $99,999!!30.0 to 34.9 percent","Margin of Error!!Total!!$75,000 to $99,999!!30.0 to 34.9 percent","Estimate!!Total!!$75,000 to $99,999!!35.0 to 39.9 percent","Margin of Error!!Total!!$75,000 to $99,999!!35.0 to 39.9 percent","Estimate!!Total!!$75,000 to $99,999!!40.0 to 49.9 percent","Margin of Error!!Total!!$75,000 to $99,999!!40.0 to 49.9 percent","Estimate!!Total!!$75,000 to $99,999!!50.0 percent or more","Margin of Error!!Total!!$75,000 to $99,999!!50.0 percent or more","Estimate!!Total!!$75,000 to $99,999!!Not computed","Margin of Error!!Total!!$75,000 to $99,999!!Not computed","Estimate!!Total!!$100,000 or more","Margin of Error!!Total!!$100,000 or more","Estimate!!Total!!$100,000 or more!!Less than 20.0 percent","Margin of Error!!Total!!$100,000 or more!!Less than 20.0 percent","Estimate!!Total!!$100,000 or more!!20.0 to 24.9 percent","Margin of Error!!Total!!$100,000 or more!!20.0 to 24.9 percent","Estimate!!Total!!$100,000 or more!!25.0 to 29.9 percent","Margin of Error!!Total!!$100,000 or more!!25.0 to 29.9 percent","Estimate!!Total!!$100,000 or more!!30.0 to 34.9 percent","Margin of Error!!Total!!$100,000 or more!!30.0 to 34.9 percent","Estimate!!Total!!$100,000 or more!!35.0 to 39.9 percent","Margin of Error!!Total!!$100,000 or more!!35.0 to 39.9 percent","Estimate!!Total!!$100,000 or more!!40.0 to 49.9 percent","Margin of Error!!Total!!$100,000 or more!!40.0 to 49.9 percent","Estimate!!Total!!$100,000 or more!!50.0 percent or more","Margin of Error!!Total!!$100,000 or more!!50.0 percent or more","Estimate!!Total!!$100,000 or more!!Not computed","Margin of Error!!Total!!$100,000 or more!!Not computed"
"0500000US36005","Bronx County, New York","401745","2182","63952","1995","401","135","313","103","1778","312","3909","477","2476","381","2873","368","40590","1647","11612","905","79996","2022","2323","359","2936","459","7073","565","7184","650","3674","515","5500","604","49504","1675","1802","284","72599","1916","4799","621","3285","481","3652","470","5694","559","4538","516","12988","935","35774","1377","1869","338","54949","1699","4909","562","4036","451","7999","793","9654","815","9200","690","11406","771","6320","591","1425","305","60644","1429","11531","787","14615","994","14654","873","9732","848","5008","538","3394","476","701","186","1009","218","32510","1326","16041","933","9891","675","3998","490","1188","224","328","125","149","72","27","28","888","200","37095","1214","31762","1339","3359","455","629","162","214","114","54","43","37","43","15","25","1025","278"
"0500000US36047","Kings County, New York","665526","2921","78773","1916","279","146","381","153","1550","291","3491","404","1484","283","2897","449","49400","1657","19291","1041","99499","1803","2771","395","3062","437","9350","765","9521","767","4197","500","5525","561","62227","1495","2846","314","102274","2200","6701","664","3407","409","4622","515","6304","497","6073","618","14797","917","57524","1498","2846","342","80802","1884","7003","557","5235","512","7887","642","12076","732","11827","735","17131","944","17486","778","2157","286","98549","1801","15461","895","17471","818","19939","912","16574","903","11005","673","9971","647","5574","487","2554","325","68544","1845","23296","1177","18824","1067","12001","784","6189","528","3240","350","2885","357","842","205","1267","229","137085","2319","91239","1841","24429","1033","10969","618","4873","432","1683","246","941","221","82","79","2869","351"
"0500000US36061","New York County, New York","575184","4670","55640","2154","312","156","370","182","1741","392","3601","529","2000","345","2871","559","29558","1494","15187","969","67008","2102","3223","538","3557","581","6511","688","6902","727","3306","513","5315","719","36870","1687","1324","391","63378","2111","5837","672","3455","553","4385","573","5728","713","5174","734","8329","912","28609","1512","1861","363","48290","1740","6298","657","4531","554","6065","703","5819","685","4949","670","7075","812","12526","910","1027","287","73785","2349","12711","1126","10290","883","9324","1020","9134","768","7591","856","10545","946","12198","1034","1992","426","56603","2299","15868","1169","8642","786","8988","985","8467","963","4284","515","5740","629","3123","473","1491","362","210480","3700","130078","3041","34173","1826","21997","1273","11561","948","5805","730","3792","562","143","64","2931","553"
"0500000US36081","Queens County, New York","431495","2731","34573","1472","90","95","226","133","531","166","944","250","596","203","629","181","20809","1282","10748","728","47855","1634","865","220","1394","306","2019","370","2355","337","1716","346","1880","327","35190","1515","2436","322","68426","1750","1901","337","1519","346","1908","323","2486","376","3117","418","9358","783","45340","1498","2797","396","57891","1708","2520","415","2220","329","4074","562","6693","705","9152","745","15353","900","15869","836","2010","326","79007","2100","8082","692","10275","784","16661","883","16726","1162","10988","748","10420","754","3341","442","2514","411","53372","1606","14667","859","15880","869","12235","814","5560","546","2118","339","804","151","376","146","1732","316","90371","2015","64729","1698","15871","861","4928","475","1674","277","495","131","346","117","18","19","2310","315"
"0500000US36085","Richmond County, New York","50313","1106","9454","732","138","92","72","45","152","86","189","112","209","140","189","95","4762","483","3743","587","6958","552","361","155","265","97","523","151","483","136","261","107","386","183","4336","496","343","153","7298","651","739","233","115","71","244","163","521","183","321","124","933","211","3895","566","530","209","5847","537","249","89","442","187","773","227","927","246","702","191","1187","279","1330","313","237","114","7274","637","966","224","1508","323","1444","274","1249","263","763","214","671","209","331","159","342","128","5561","546","2207","363","1629","333","719","201","318","129","410","169","59","40","32","32","187","67","7921","716","6147","658","928","208","473","158","142","86","0","28","0","28","0","28","231","88"
